name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Karbala,IQ,32.61603,44.02488,1218732,0.1316135122730927,266.0051574707031,3.93682764934772,18.32849958572826,0.007452212232333978,-0.5238,-0.0001279146362438,-0.0002407945510793,-3.165225261132366e-05,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Gurugram,IN,28.4601,77.02635,886519,0.245183804485506,272.1584167480469,5.706874189364498,27.08891191930653,0.0018697660882393188,-2.3689,-0.0001415826789553,-0.000271382421135,-2.7497169690217415e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Abū Ghurayb,IQ,33.30563,44.18477,900000,0.0786549269613512,229.891357421875,20.73701075761045,17.7403234107251,0.005514152200465893,-0.8459,-0.0001523367858627,-0.0002689665148605,-4.045294125252053e-05,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Jalandhar,IN,31.32556,75.57917,868929,0.2688223032851797,234.9681854248047,8.682383459220318,32.012843260117485,0.0008477983053429679,-6.1073,-0.0001559091938008,-0.0002427801923025,-6.756998820772736e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Bursa,TR,40.19559,29.06013,3101833,0.4104262999848779,534.7181396484375,2.1362630655375483,18.907002207839582,0.0035514111433837324,-1.8334,-0.0002096325866145,-0.0003562723065775,-7.945096041619885e-05,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
İzmir,TR,38.41273,27.13838,2938292,0.7108020999973488,527.6024169921875,90.42496375982302,2.3178310335841,0.007263523014183003,-1.1472,-0.0002703422480119,-0.0004684167380123,-9.227558934960866e-05,True,False,False,True,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Trujillo,PE,-8.11599,-79.02998,919899,0.6669608730816291,292.241455078125,18.76859693293665,7.293542108476252,0.05737262951288018,-0.166,-0.0002982185846655,-0.0005774184386381,-3.3486568258275434e-05,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Algiers,DZ,36.73225,3.08746,2364230,0.360220200010265,441.31878662109375,52.33844510566877,2.5318003149771924,0.027465969926421134,-0.3448,-0.0003050398441828,-0.0005143570435713,-0.0001120205104485,True,False,False,True,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Malatya,TR,38.35018,38.31667,750491,0.2950226995043289,395.4807434082031,0.8850232700084462,19.097429352391543,0.005212479887680773,-1.8667,-0.0003126091903371,-0.0005327654926493,-0.0001068075362519,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Sofia,BG,42.69751,23.32415,1152556,0.2816335999999533,298.1591796875,12.61921110856798,21.31815767610219,0.0041603511250150535,-2.487,-0.0003294000406889,-0.0005440296769141,-0.0001328204251581,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Kayseri,TR,38.73222,35.48528,1452458,0.1602327415417343,237.0069732666016,0.671396963454697,25.2353942423577,0.0031482191456256503,-3.4303,-0.0003388840098605,-0.0005384482264562,-0.0001406184876456,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Lima,PE,-12.04318,-77.02824,7737002,0.5729318000000077,326.41680908203125,8.041504539559014,8.338886876920188,0.05130402893254097,-0.2668,-0.0004307030093199,-0.0008481933934658,-7.231655320688636e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Tbilisi,GE,41.69143,44.83412,1049498,0.2589542,537.6358032226562,43.32036316472119,1.715992670810635,0.025422337319182007,-0.59,-0.000482262754851,-0.0009315776647431,-6.32724690076167e-05,True,False,False,True,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Adana,TR,36.98615,35.32531,1816750,0.244605180957939,237.5637664794922,12.268253604943936,21.956628132559462,0.0056747011359794715,-3.1756,-0.0005665372238081,-0.0009055858770178,-0.0002289927560383,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Budapest,HU,47.49835,19.04045,1741041,0.0753313029959833,425.91802978515625,39.71923399710079,1.0130254947993622,0.03278393378109828,-0.5819,-0.0006089050159503,-0.0010581943835471,-0.0001769050994264,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Yinchuan,CN,38.46806,106.27306,1487579,0.1974322000193669,228.0862274169922,13.992523079270654,16.630109896740148,0.01218976971649314,-1.7919,-0.0006979767837894,-0.0011318619419471,-0.0002857498733156,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Najafgarh,IN,28.60922,76.97982,1365000,0.2602816118756782,234.36016845703125,3.7079423208972457,25.294214139545574,0.0038349397902830385,-6.5892,-0.0007532157173897,-0.0011857467973317,-0.0003209768532652,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Baotou,CN,40.6516,109.84389,2150000,0.1640915259445369,258.5539245605469,6.62241550316628,15.137723399665887,0.016489428415869072,-1.46,-0.0007702065404044,-0.0012794852015627,-0.000306123870599,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Sialkot,PK,32.49268,74.53134,911817,0.2226351088871861,252.8179931640625,6.042572671091818,21.967043960570752,0.006573524843004508,-3.8148,-0.0007796467880671,-0.0012732168507318,-0.0003230324885508,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Erzurum,TR,39.90861,41.27694,767848,0.3338670945674483,477.9228515625,0.5798428320745188,8.1118468446616,0.036010884371806745,-0.781,-0.0008920058235072,-0.0017476022308302,-9.38045852690119e-05,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Vienna,AT,48.20849,16.37208,1691468,0.0797164551533543,373.5909118652344,11.062790875104952,4.038805725414847,0.059810513091459086,-0.538,-0.0009995313420966,-0.0018493210557953,-0.0002742804008959,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Fes,MA,34.03313,-5.00028,1191905,0.217885838432581,349.4361572265625,22.09506370641645,9.304042507932788,0.023050461351764893,-1.5972,-0.0011678201209472,-0.0018875402084058,-0.0004854730630471,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Oran,DZ,35.69906,-0.63588,803329,0.35129380212298,469.12841796875,32.42542153047992,2.3825713674305344,0.0399269411081834,-0.9452,-0.0011892114031741,-0.0019511476856671,-0.0004825635113866,True,False,False,True,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Sadr City,IQ,33.3889,44.4583,1211849,0.08109344,229.61187744140625,14.05355916685744,8.401801457459626,0.0459556637075838,-0.8459,-0.0012193354934096,-0.0022528382921374,-0.0003308124415848,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Rome,IT,41.89193,12.51133,2318895,0.1219487,282.4848022460937,22.308690012970203,3.0196185810197647,0.10524733525847707,-0.4269,-0.0013312110117336,-0.0025592423348869,-0.0002556384910843,True,True,False,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Rabat,MA,34.01325,-6.83255,1655753,0.0716719748318391,361.2696228027344,40.05493247882811,3.0863421126778765,0.028621147036968168,-1.5122,-0.0013672601883325,-0.0022683023972634,-0.0005635135417278,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ghāziābād,IN,28.66535,77.43915,1199191,0.2054343120910291,221.97930908203125,5.188067444876822,17.451651417204314,0.020188079663785972,-2.3689,-0.0015027174288339,-0.0026870973454081,-0.0002799456369703,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Zapopan,MX,20.72111,-103.38742,1476491,0.1116775796298197,363.3905944824219,25.78774700541697,6.832237292742613,0.029397147435245723,-1.65,-0.0015278527572131,-0.0026180225730679,-0.0005501823259167,True,False,False,False,False,0,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Callao,PE,-12.05162,-77.13452,1300000,0.5972655999999986,283.4322509765625,5.684341886080804e-14,2.6418648431257825,0.23242824210874458,-0.2668,-0.0015812622489771,-0.0031700957272176,-0.0002894820556845,True,True,True,True,True,4,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Belgrade,RS,44.80401,20.46513,1273651,0.1254296751815343,421.4849853515625,41.76394293125816,2.018777414849737,0.03271705034237684,-1.5542,-0.0015988441037686,-0.0026410700836102,-0.0006020328219734,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Valencia,ES,39.47391,-0.37966,824340,0.0695070899995153,227.96429443359372,9.674219882505554,4.272835929379792,0.1263657683060338,-0.483,-0.0017649770510182,-0.0030276464699829,-0.0005990059938588,True,True,True,True,False,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Naples,IT,40.85216,14.26811,909048,0.1617050012910862,375.1390075683594,0.5951018539711868,1.492898685712159,0.19023174659801528,-0.3455,-0.0017659817446177,-0.0034909986258976,-0.0002052574509794,True,False,True,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Al Mawşil al Jadīdah,IQ,36.33271,43.10555,2065597,0.1837698,412.71783447265625,22.247653925383418,3.827131002888901,0.04500623284822583,-1.2638,-0.001774579880605,-0.0031202558218043,-0.0004885908602784,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Antalya,TR,36.90812,30.69556,1335002,0.2329981000000742,337.7432861328125,5.684341886080804e-14,2.047429226417349,0.2084369065286542,-0.3999,-0.0021886002904899,-0.0043491335527832,-0.0002732846968439,True,True,True,True,True,4,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Jiujiang,CN,29.70475,116.00206,1164268,0.09921758,478.6948852539063,1.144426642252256,4.377298825555467,0.08012614447170961,-0.9236,-0.0022378165702468,-0.0044801322025249,-0.0001805872682601,True,False,True,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Baghdad,IQ,33.34058,44.40088,7216000,0.080273361037564,312.2768859863281,15.10643167772946,1.939212298038724,0.08835744888931547,-0.8459,-0.0022428271673237,-0.0040484601641921,-0.0005772699298073,True,True,False,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Tangier,MA,35.76727,-5.79975,1035141,0.2055809999960579,265.04656982421875,2.441443503471476,3.107309122440449,0.2370975303798771,-0.385,-0.0023111798347327,-0.0038695817045767,-0.0008934101483922,True,True,True,True,True,4,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Salé,MA,34.0531,-6.79846,972299,0.0743428500016187,375.8569946289063,23.20897230487526,2.64350922087538,0.050385890023949984,-1.5122,-0.0023555736187819,-0.0038641278465221,-0.0009695452317892,True,False,False,True,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Dera Ismail Khan,PK,31.83129,70.9017,763195,0.2558566188558271,201.0021514892578,18.8448920424201,6.302280692276117,0.11136166549506284,-0.7912,-0.0025807271329828,-0.0042516121400004,-0.0008994970944913,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Wuzhong,CN,37.9867,106.201,7202654,0.1972265914121957,217.73866271972656,20.73701075761045,3.640405239119404,0.1361601080334201,-0.7714,-0.0029932514957789,-0.004984272778288,-0.0011516684455915,True,True,False,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Narela,IN,28.85267,77.09288,800000,0.2424865001761759,298.9594116210937,5.142290379186704,10.981015819752884,0.041559937877700355,-2.3689,-0.0030309944519241,-0.005544488407111,-0.0005864615662208,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Zhongwei,CN,37.51129,105.19067,1174600,0.2145857,231.5487365722656,22.308690012970203,2.7071899826771264,0.14045660976925914,-0.7714,-0.0030726814569047,-0.0052376337872752,-0.0011620013187897,True,True,False,True,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Rohini,IN,28.74322,77.06778,860000,0.2509831,226.6600799560547,3.7232013427939705,13.716744392586502,0.04277204552534445,-2.3689,-0.0031157366630228,-0.0055608427013886,-0.0005994433806034,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Niigata,JP,37.92259,139.04125,797591,0.2601448673891304,194.5,5.684341886080804e-14,3.067905673733997,0.5473504769314488,-0.4162,-0.0034359910290833,-0.0061704708228575,-0.0010020278703774,True,True,True,True,True,4,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
San Francisco,US,37.77493,-122.41942,827526,0.414144,285.6695251464844,6.530861371786102,2.871752612667218,0.2341235220522893,-0.6298,-0.0037395549434221,-0.0078360229018302,-0.0001859330755958,True,True,True,True,True,4,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Guadalajara,MX,20.67738,-103.34749,1385629,0.1157240041523691,277.2016906738281,0.106813153276903,8.683764003819196,0.07649189849788098,-1.65,-0.0037921671925452,-0.0063788784594663,-0.0013566773495619,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Mosul,IQ,36.335,43.11889,1683000,0.1837698,336.7250366210937,15.73205157549404,2.635228999131869,0.10299207503757257,-1.2638,-0.003823520628428,-0.0067303943940812,-0.0010362661211535,True,True,False,True,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Pest,HU,47.5,19.08333,1001748,0.07254013,184.59002685546875,6.62241550316628,2.255203042932137,0.27959835724024273,-0.5819,-0.0038863109117462,-0.006880978777887,-0.0011959561149553,True,True,True,True,False,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Bayan Nur,CN,40.74143,107.38599,1760000,0.1635738308048777,202.82696533203125,9.277485313191448,6.001112074112899,0.12822535365402382,-1.1558,-0.0042411337674424,-0.0072119275960323,-0.0016960185757149,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Chattogram,BD,22.3384,91.83168,3920222,0.2789350093955502,296.0547790527344,1.724269474326718,1.1638933942429677,0.5749226779348066,0.7765,0.0063066447842901,-0.0012531086229764,0.0139683037844325,False,True,True,True,True,4,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Howrah,IN,22.57688,88.31857,1027672,0.116651700000003,238.06759643554688,2.075226977950763,2.4225415226283515,0.3548242848339327,0.6662,0.0050947550306674,-0.0013186095983712,0.0126397746681977,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kolkata,IN,22.56263,88.36304,4631392,0.119528,239.5285186767578,2.059967956054038,2.616875486305042,0.3545118937969244,0.6662,0.0050927696458126,-0.0013093987025666,0.0125765557450847,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Luohe,CN,33.57424,114.03261,1294974,0.0534729595322506,199.6250915527344,11.520561532005845,0.9652806881183412,0.27842975736089753,0.5955,0.0040014589304054,-4.663995172381743e-05,0.0086341412393811,False,True,False,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Mandalay,MM,21.97473,96.08359,1208099,0.3333079,217.5217742919922,4.516670481422182,3.9087577784911063,0.2940001137521673,0.3728,0.0025833231311815,-0.0031775825944254,0.0088124923529758,False,True,True,True,True,4,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Surabaya,ID,-7.24917,112.75083,2874314,0.1756715000089241,203.4541473388672,2.3346303501945727,3.964466797522865,0.39425643036497254,0.2774,0.0022082061862322,-0.0010019565736869,0.0058522855372327,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Davao,PH,7.07306,125.61278,1848947,0.4845108999999862,238.9282684326172,0.6103608758679115,2.289362460020071,0.5353409432689337,0.1836,0.0015205006009754,-0.0001473050299545,0.0033683151395163,False,True,True,True,True,4,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Nay Pyi Taw,MM,19.745,96.12972,925000,0.7756317,259.0514831542969,0.7476920729381504,11.665951490205869,0.10038068718648242,0.4398,0.0013303005997146,-0.0011687162776094,0.0022708897998283,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Panzhihua,CN,26.58509,101.71276,787177,0.1657901999999992,576.024169921875,5.020218204013133,0.4427418883550131,0.09280873696784285,0.3991,0.0011250293667992,-5.167743531071313e-05,0.0025901623236461,False,False,True,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bandar Lampung,ID,-5.42917,105.26111,1166066,0.2649017,439.3459167480469,20.38605325398646,2.6500488079175253,0.14306230594577038,0.2514,0.0010293927583578,-0.0004333286283527,0.002609123871258,False,False,False,True,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Yangjiang,CN,21.85563,111.96272,1292987,0.1137957653696654,314.6648864746094,1.0986495765621953,1.542818629129887,0.35912111542239994,0.1299,0.0009961720420938,-0.0012508917079017,0.0035528166136206,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Jakarta,ID,-6.21462,106.84513,8540121,0.2440006999996528,214.3814392089844,1.464866102082908,12.46998739766137,0.1326802771040632,0.2499,0.0009605569416031,-3.502980449082149e-05,0.0020729046187427,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Haiphong,VN,20.86481,106.68345,2625200,0.0714270100110461,600.0,4.53192950331885,2.5877902915309345,0.07056996758035017,0.3986,0.0008755768894566,-3.366235461207609e-05,0.0019457533547552,False,False,True,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kaohsiung,TW,22.61626,120.31333,2737660,0.3681412361152513,209.50657653808597,1.1596856641489808,2.8664741308134767,0.550557823687945,0.0956,0.0007876052972501,-0.0005893739314591,0.0021888046072442,False,True,True,True,True,4,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Hanoi,VN,21.0245,105.84117,8053663,0.08338389,273.5119934082031,0.3662165255207696,1.9750752720214384,0.3120306007830926,0.1071,0.0007661094018628,-0.0021939410903894,0.0026238545484459,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Zhenjiang,CN,32.21086,119.45508,950516,0.05357852,267.0880126953125,9.048599984741031,2.524998885224889,0.16358610088461223,0.1582,0.0007220839788225,-0.0003598339920611,0.0018659706994761,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Cali,CO,3.43054,-76.5199,2392877,0.3503494944669512,270.05010986328125,0.106813153276903,7.326531954680867,0.21977284906362302,0.1145,0.0006105155087874,-0.0003694286458395,0.0006105155087874,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Tangerang,ID,-6.17806,106.63,1912679,0.2445076999837557,217.17312622070312,0.7324330510414825,15.863102948470502,0.07596824021472673,0.2499,0.0005862220146996,-1.036897514979511e-05,0.0012504614267452,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Beirut,LB,33.89332,35.50157,1916100,0.3636114465008213,455.3077697753906,19.30266269932099,1.7684668153955374,0.09647597559548854,0.1822,0.0005301694941249,-4.2965875097498296e-05,0.0011539892591182,False,False,False,True,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Guwahati,IN,26.1844,91.7458,962334,0.5471443669493168,300.69305419921875,11.734187838559592,5.507508815566938,0.1974719355127817,0.0952,0.0005028785885829,-0.0038115577722043,0.0047189884872142,False,True,False,False,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Dhaka,BD,23.7104,90.40744,10356500,0.1949473000000002,267.74822998046875,0.4882887006943406,1.8597388917786213,0.45836747505821357,0.0607,0.000501866092094,-0.0083603291251546,0.0040394659854371,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kota,IN,25.18254,75.83907,1001694,0.0572934900065894,464.3928527832031,26.108186465247627,3.573697289176253,0.026377928760844008,0.5691,0.000491096082124,-7.974285590479305e-05,0.0011051613465398,False,False,False,True,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Taipei,TW,25.05306,121.52639,7871900,0.3369818386905979,121.80533599853516,0.2288853284504739,12.4933029549212,0.46087376296387134,0.0507,0.0004195205423698,-0.0009367516973735,0.0018943580637169,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Agra,IN,27.18333,78.01667,1430055,0.0807868441135139,415.8485412597656,16.983291371023142,0.851027348032077,0.08484224954413953,0.1594,0.0004130453731711,-0.0017174006004168,0.0026945205828749,False,False,False,True,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
New Taipei City,TW,25.06199,121.45703,4004367,0.3321715041340599,189.5024871826172,0.5188067444877333,8.201788204387995,0.4174407368464747,0.0507,0.0004106270631025,-0.0009592436771925,0.0017061431927624,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bekasi,ID,-6.2349,106.9896,2564940,0.2359025999999658,233.7062225341797,0.793469138628268,17.295904322981052,0.04639034089157938,0.2499,0.0003695291061639,-1.5281822307495295e-05,0.0008120990981101,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Pingdingshan,CN,33.73091,113.31554,979130,0.0720692848428089,246.779052734375,0.1525902189670205,8.930517090704994,0.07361188949280463,0.2273,0.0003472585029559,-0.0003447612982385,0.0003472585029559,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Ulsan,KR,35.53722,129.31667,1098421,0.1786687466094599,401.5296936035156,0.106813153276903,5.140750290729801,0.10684515689414531,0.1467,0.0003399052354951,-0.0001007864517297,0.0003399052354951,False,False,True,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Managua,NI,12.13282,-86.2504,973087,0.6997626999999993,394.2102355957031,0.5951018539711868,17.885559097502387,0.015704353064535312,0.5376,0.0002791380982256,-2.0822950800446715e-05,0.0003092822223204,False,False,True,False,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Ottawa,CA,45.41117,-75.69812,1017449,0.1030978999999999,348.5962219238281,13.519493400473038,3.602642792835557,0.0879345788274279,0.1017,0.0002719925024275,-0.0005799173362205,0.0011579694106342,False,True,False,True,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Busan,KR,35.10168,129.03004,3285147,0.1661660969867312,608.4011840820312,28.53437094682232,0.811974975748829,0.05245158558273667,0.139,0.0002305254564494,-2.961295205615027e-05,0.0005285626858169,False,False,False,True,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Daegu,KR,35.87028,128.59111,2365523,0.212614409616326,323.8189697265625,2.532997634851654,10.96860095030915,0.04668399793342554,0.1467,0.000217891965716,-4.738158337195125e-05,0.0005185310712878,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
South Tangerang,ID,-6.28862,106.71789,1404785,0.2550163,250.1710205078125,1.2359807736324342,21.760221773268544,0.01770296815637054,0.2499,0.0001452925843284,-5.66335235179672e-06,0.0003115024032867,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Sendai,JP,38.26667,140.86667,1096704,0.358443995853743,389.0,14.785992217898864,12.49914195880178,0.020852894886534322,0.1848,0.0001260206090287,-7.861829944299652e-05,0.000362938321055,False,False,False,False,True,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Bogotá,CO,4.60971,-74.08175,7674366,0.2128795999903159,354.3930969238281,0.8545052262150534,18.026550080255937,0.011446037560436282,0.3176,0.0001202890283737,8.971757932850203e-07,0.0002612947540153,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Palembang,ID,-2.91673,104.7458,1668848,0.0647146814960711,226.7239532470703,0.3967345693141624,10.250407505539895,0.15078868139571713,0.0212,9.042149292762258e-05,-0.0009522385945874,0.0010529707629897,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Al Başrah al Qadīmah,IQ,30.50316,47.81507,2015483,0.0807779799930052,232.0545959472656,0.106813153276903,3.935100805466994,0.1572685462359222,0.0194,8.563931653143841e-05,-0.0006747978514863,0.0004719862410388,False,True,True,True,False,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kennedy,CO,4.6165,-74.14597,979914,0.209905099994845,209.766357421875,3.4943160143434966,25.18164934703556,0.0065936056848633524,0.3176,6.96374397448048e-05,1.914682824359031e-06,0.0001531480798861,False,True,True,False,True,3,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Basrah,IQ,30.50852,47.7804,1326564,0.0802772099999999,226.5775604248047,1.129167620355588,6.029802912522257,0.10916928668888494,0.0194,6.284218389836227e-05,-0.0005363741804631,0.0006473403597988,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Khulna,BD,22.80979,89.56439,1500689,0.1785707941310001,233.6809234619141,4.364080262455218,28.99120641137531,0.003025386558015194,0.6085,6.173769196178179e-05,-3.6399457566724814e-05,0.0001682660431178,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Liupanshui,CN,26.59444,104.83333,1320825,0.1616298438553274,562.401123046875,0.9918364232852924,10.173406163953889,0.0187493752155183,0.0844,5.1777484746426405e-05,-0.0001855291584751,0.0003010308450114,False,False,True,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Taizhou,CN,32.49069,119.90812,1607108,0.0583105917944863,229.90362548828125,6.042572671091818,21.407592189123765,0.006028723460362595,0.1582,3.165049655297781e-05,-1.3803285001313947e-05,8.166913538271398e-05,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Gazipur,BD,23.99844,90.42234,2674697,0.1960511,227.94357299804688,1.6174563210498718,22.780264572050623,0.014716108937484904,0.0607,2.933684224548129e-05,-0.0004664023227612,0.0005103280681219,False,True,True,False,False,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Multan,PK,30.19679,71.47824,2169915,0.1521000982379538,319.241943359375,22.41550316624705,13.936799976815438,0.007591485846748322,0.1093,2.747009937493442e-05,-4.53495615671783e-05,0.0001070450825594,False,True,False,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Baoshan,CN,25.11626,99.16366,935618,0.199426,374.0596008300781,1.2817578393225515,27.31000489710512,0.0013213182569047017,0.4075,1.8027984983073723e-05,-5.613866501711013e-06,4.415809875403149e-05,False,False,True,False,False,1,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Depok,ID,-6.4,106.81861,2145400,0.2647448,264.6269226074219,11.779964904249653,33.02210438613376,0.0016635305155515037,0.2499,1.387779415677878e-05,-6.751747451740191e-07,3.0709690838986406e-05,False,True,False,False,True,2,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
Kolwezi,CD,-10.71484,25.46674,790248,0.0596853308455603,369.0949096679688,30.991073472190465,24.34280768624897,0.0006868235540204824,0.5986,1.3818388655759344e-05,-4.482444750276959e-06,3.4034170878670785e-05,False,False,False,False,False,0,D routine periodic update,Screen recharge or recovery plans for liquefaction sensitivity
